iter,weights_learned,regret,preferred_solution,computed_solution
36,"{'makespan': 256, 'workstations': 256, 'employees': 32, 'robots': np.float64(17.333266666666667), 'employee_time': 4}",0.0,"{'makespan': 1.0166666666666666, 'workstations': 3, 'employees': 1, 'robots': 0, 'employee_time': 1.0}","{'makespan': 1.0166666666666666, 'workstations': 3, 'employees': 1, 'robots': 0, 'employee_time': 1.0}"
37,"{'makespan': 256, 'workstations': 256, 'employees': 32, 'robots': np.float64(17.333266666666667), 'employee_time': 4}",0.0,"{'makespan': 1.0166666666666666, 'workstations': 3, 'employees': 1, 'robots': 0, 'employee_time': 1.0}","{'makespan': 1.0166666666666666, 'workstations': 3, 'employees': 1, 'robots': 0, 'employee_time': 1.0}"
38,"{'makespan': 256, 'workstations': 256, 'employees': 32, 'robots': np.float64(17.333266666666667), 'employee_time': 4}",0.0,"{'makespan': 1.0166666666666666, 'workstations': 3, 'employees': 1, 'robots': 0, 'employee_time': 1.0}","{'makespan': 1.0166666666666666, 'workstations': 3, 'employees': 1, 'robots': 0, 'employee_time': 1.0}"
39,"{'makespan': 256, 'workstations': 256, 'employees': 32, 'robots': np.float64(17.333266666666667), 'employee_time': 4}",0.0,"{'makespan': 1.0166666666666666, 'workstations': 3, 'employees': 1, 'robots': 0, 'employee_time': 1.0}","{'makespan': 1.0166666666666666, 'workstations': 3, 'employees': 1, 'robots': 0, 'employee_time': 1.0}"
39,"{'makespan': 256, 'workstations': 256, 'employees': 32, 'robots': np.float64(17.333266666666667), 'employee_time': 8}",0.0,"{'makespan': 1.0166666666666666, 'workstations': 3, 'employees': 1, 'robots': 0, 'employee_time': 1.0}","{'makespan': 1.0166666666666666, 'workstations': 3, 'employees': 1, 'robots': 0, 'employee_time': 1.0}"
39,"{'makespan': 256, 'workstations': 256, 'employees': 32, 'robots': np.float64(17.333266666666667), 'employee_time': 16}",0.0,"{'makespan': 1.0166666666666666, 'workstations': 3, 'employees': 1, 'robots': 0, 'employee_time': 1.0}","{'makespan': 1.0166666666666666, 'workstations': 3, 'employees': 1, 'robots': 0, 'employee_time': 1.0}"
39,"{'makespan': 256, 'workstations': 256, 'employees': 32, 'robots': np.float64(17.333266666666667), 'employee_time': 32}",0.03176361957525393,"{'makespan': 1.0166666666666666, 'workstations': 3, 'employees': 1, 'robots': 0, 'employee_time': 1.0}","{'makespan': 0.6122222222222222, 'workstations': 4, 'employees': 1, 'robots': 0, 'employee_time': 0.5955555555555555}"
40,"{'makespan': 256, 'workstations': 256, 'employees': 32, 'robots': np.float64(17.333266666666667), 'employee_time': 32}",0.03176361957525393,"{'makespan': 1.0166666666666666, 'workstations': 3, 'employees': 1, 'robots': 0, 'employee_time': 1.0}","{'makespan': 0.6122222222222222, 'workstations': 4, 'employees': 1, 'robots': 0, 'employee_time': 0.5955555555555555}"
40,"{'makespan': 256, 'workstations': 512, 'employees': 32, 'robots': np.float64(17.333266666666667), 'employee_time': 32}",0.0,"{'makespan': 1.0166666666666666, 'workstations': 3, 'employees': 1, 'robots': 0, 'employee_time': 1.0}","{'makespan': 1.0166666666666666, 'workstations': 3, 'employees': 1, 'robots': 0, 'employee_time': 1.0}"
40,"{'makespan': 256, 'workstations': 512, 'employees': 32, 'robots': np.float64(17.333266666666667), 'employee_time': 32}",0.0,"{'makespan': 1.0166666666666666, 'workstations': 3, 'employees': 1, 'robots': 0, 'employee_time': 1.0}","{'makespan': 1.0166666666666666, 'workstations': 3, 'employees': 1, 'robots': 0, 'employee_time': 1.0}"
