iter,weights_learned,regret,preferred_solution,computed_solution
20,"{'makespan': np.float64(2.7767805935031515), 'workstations': np.float64(0.33343333333333336), 'employees': np.float64(2.0), 'robots': np.float64(1.6667666666666667), 'employee_time': np.float64(2.058850034736599)}",0.02825024663791815,"{'makespan': 0.5344444444444444, 'workstations': 6, 'employees': 1, 'robots': 1, 'employee_time': 0.1111111111111111}","{'makespan': 0.53, 'workstations': 5, 'employees': 1, 'robots': 0, 'employee_time': 0.1622222222222222}"
40,"{'makespan': np.float64(2.7084278935715047), 'workstations': np.float64(0.33343333333333336), 'employees': np.float64(2.0), 'robots': np.float64(1.6667666666666667), 'employee_time': np.float64(2.798026381093516)}",0.02825024663791815,"{'makespan': 0.5344444444444444, 'workstations': 6, 'employees': 1, 'robots': 1, 'employee_time': 0.1111111111111111}","{'makespan': 0.53, 'workstations': 5, 'employees': 1, 'robots': 0, 'employee_time': 0.1622222222222222}"
60,"{'makespan': np.float64(3.2480867572320204), 'workstations': np.float64(0.33343333333333336), 'employees': np.float64(2.0), 'robots': np.float64(2.6667666666666667), 'employee_time': np.float64(3.9500144431120328)}",0.02825024663791815,"{'makespan': 0.5344444444444444, 'workstations': 6, 'employees': 1, 'robots': 1, 'employee_time': 0.1111111111111111}","{'makespan': 0.53, 'workstations': 5, 'employees': 1, 'robots': 0, 'employee_time': 0.1622222222222222}"
80,"{'makespan': np.float64(3.111381357368727), 'workstations': np.float64(0.33343333333333336), 'employees': np.float64(2.0), 'robots': np.float64(2.6667666666666667), 'employee_time': np.float64(5.428367135825867)}",0.02825024663791815,"{'makespan': 0.5344444444444444, 'workstations': 6, 'employees': 1, 'robots': 1, 'employee_time': 0.1111111111111111}","{'makespan': 0.53, 'workstations': 5, 'employees': 1, 'robots': 0, 'employee_time': 0.1622222222222222}"
