iter,weights,bounds,results,regret
1,"{'makespan': 1, 'workstations': 1, 'employees': 1, 'robots': 1, 'employee_time': 1}",,"{'makespan': 1.0166666666666666, 'workstations': 3, 'employees': 1, 'robots': 0, 'employee_time': 1.0}",0.0
1,"{'makespan': 1, 'workstations': 1, 'employees': 1, 'robots': 1, 'employee_time': 1}","{'makespan': None, 'workstations': None, 'employees': None, 'robots': None, 'employee_time': None}","{'makespan': 1.0166666666666666, 'workstations': 3, 'employees': 1, 'robots': 0, 'employee_time': 1.0}",0.0
2,"{'makespan': 1, 'workstations': 1, 'employees': 1, 'robots': 1, 'employee_time': 1}","{'makespan': None, 'workstations': None, 'employees': 1.000005, 'robots': None, 'employee_time': None}","{'makespan': 1.0166666666666666, 'workstations': 3, 'employees': 1, 'robots': 0, 'employee_time': 1.0}",0.0
3,"{'makespan': 1, 'workstations': 1, 'employees': 1, 'robots': 1, 'employee_time': 1}","{'makespan': 0.984505, 'workstations': None, 'employees': None, 'robots': None, 'employee_time': None}","{'makespan': 1.0166666666666666, 'workstations': 3, 'employees': 1, 'robots': 0, 'employee_time': 1.0}",0.0
3,"{'makespan': 2, 'workstations': 1, 'employees': 1, 'robots': 1, 'employee_time': 1}","{'makespan': 0.984505, 'workstations': None, 'employees': None, 'robots': None, 'employee_time': None}","{'makespan': 0.6522222222222223, 'workstations': 4, 'employees': 1, 'robots': 0, 'employee_time': 0.49777777777777776}",0.022160664819944612
4,"{'makespan': 2, 'workstations': 1, 'employees': 1, 'robots': 1, 'employee_time': 1}","{'makespan': None, 'workstations': None, 'employees': None, 'robots': None, 'employee_time': None}","{'makespan': 0.6522222222222223, 'workstations': 4, 'employees': 1, 'robots': 0, 'employee_time': 0.49777777777777776}",0.022160664819944612
5,"{'makespan': 2, 'workstations': 1, 'employees': 1, 'robots': 1, 'employee_time': 1}","{'makespan': None, 'workstations': 3.950005, 'employees': 1.000005, 'robots': 5e-06, 'employee_time': None}","{'makespan': 0.6522222222222223, 'workstations': 4, 'employees': 1, 'robots': 0, 'employee_time': 0.49777777777777776}",0.022160664819944612
5,"{'makespan': 2, 'workstations': 2, 'employees': 1, 'robots': 1, 'employee_time': 1}","{'makespan': None, 'workstations': 3.950005, 'employees': 1.000005, 'robots': 5e-06, 'employee_time': None}","{'makespan': 1.0166666666666666, 'workstations': 3, 'employees': 1, 'robots': 0, 'employee_time': 1.0}",0.0
6,"{'makespan': 2, 'workstations': 2, 'employees': 1, 'robots': 1, 'employee_time': 1}","{'makespan': None, 'workstations': None, 'employees': None, 'robots': None, 'employee_time': None}","{'makespan': 1.0166666666666666, 'workstations': 3, 'employees': 1, 'robots': 0, 'employee_time': 1.0}",0.0
7,"{'makespan': 2, 'workstations': 2, 'employees': 1, 'robots': 1, 'employee_time': 1}","{'makespan': None, 'workstations': None, 'employees': None, 'robots': None, 'employee_time': None}","{'makespan': 1.0166666666666666, 'workstations': 3, 'employees': 1, 'robots': 0, 'employee_time': 1.0}",0.0
8,"{'makespan': 2, 'workstations': 2, 'employees': 1, 'robots': 1, 'employee_time': 1}","{'makespan': None, 'workstations': None, 'employees': None, 'robots': None, 'employee_time': None}","{'makespan': 1.0166666666666666, 'workstations': 3, 'employees': 1, 'robots': 0, 'employee_time': 1.0}",0.0
9,"{'makespan': 2, 'workstations': 2, 'employees': 1, 'robots': 1, 'employee_time': 1}","{'makespan': None, 'workstations': None, 'employees': None, 'robots': None, 'employee_time': 0.9528938888888889}","{'makespan': 1.0166666666666666, 'workstations': 3, 'employees': 1, 'robots': 0, 'employee_time': 1.0}",0.0
9,"{'makespan': 2, 'workstations': 2, 'employees': 1, 'robots': 1, 'employee_time': 2}","{'makespan': None, 'workstations': None, 'employees': None, 'robots': None, 'employee_time': 0.9528938888888889}","{'makespan': 1.0166666666666666, 'workstations': 3, 'employees': 1, 'robots': 0, 'employee_time': 1.0}",0.0
9,"{'makespan': 2, 'workstations': 2, 'employees': 1, 'robots': 1, 'employee_time': 4}","{'makespan': None, 'workstations': None, 'employees': None, 'robots': None, 'employee_time': 0.9528938888888889}","{'makespan': 1.15, 'workstations': 4, 'employees': 1, 'robots': 0, 'employee_time': 0.15555555555555556}",0.04801477377654662
10,"{'makespan': 2, 'workstations': 2, 'employees': 1, 'robots': 1, 'employee_time': 4}","{'makespan': None, 'workstations': None, 'employees': None, 'robots': None, 'employee_time': None}","{'makespan': 1.15, 'workstations': 4, 'employees': 1, 'robots': 0, 'employee_time': 0.15555555555555556}",0.04801477377654662
11,"{'makespan': 2, 'workstations': 2, 'employees': 1, 'robots': 1, 'employee_time': 4}","{'makespan': 1.1111716666666667, 'workstations': None, 'employees': None, 'robots': None, 'employee_time': None}","{'makespan': 1.15, 'workstations': 4, 'employees': 1, 'robots': 0, 'employee_time': 0.15555555555555556}",0.04801477377654662
11,"{'makespan': 4, 'workstations': 2, 'employees': 1, 'robots': 1, 'employee_time': 4}","{'makespan': 1.1111716666666667, 'workstations': None, 'employees': None, 'robots': None, 'employee_time': None}","{'makespan': 0.6522222222222223, 'workstations': 4, 'employees': 1, 'robots': 0, 'employee_time': 0.49777777777777776}",0.022160664819944612
12,"{'makespan': 4, 'workstations': 2, 'employees': 1, 'robots': 1, 'employee_time': 4}","{'makespan': None, 'workstations': None, 'employees': None, 'robots': None, 'employee_time': 0.4757827777777778}","{'makespan': 0.6522222222222223, 'workstations': 4, 'employees': 1, 'robots': 0, 'employee_time': 0.49777777777777776}",0.022160664819944612
12,"{'makespan': 4, 'workstations': 2, 'employees': 1, 'robots': 1, 'employee_time': 8}","{'makespan': None, 'workstations': None, 'employees': None, 'robots': None, 'employee_time': 0.4757827777777778}","{'makespan': 0.53, 'workstations': 5, 'employees': 1, 'robots': 0, 'employee_time': 0.1622222222222222}",0.112280701754386
13,"{'makespan': 4, 'workstations': 2, 'employees': 1, 'robots': 1, 'employee_time': 8}","{'makespan': None, 'workstations': None, 'employees': None, 'robots': None, 'employee_time': None}","{'makespan': 0.53, 'workstations': 5, 'employees': 1, 'robots': 0, 'employee_time': 0.1622222222222222}",0.112280701754386
14,"{'makespan': 4, 'workstations': 2, 'employees': 1, 'robots': 1, 'employee_time': 8}","{'makespan': None, 'workstations': 4.900005, 'employees': None, 'robots': None, 'employee_time': None}","{'makespan': 0.53, 'workstations': 5, 'employees': 1, 'robots': 0, 'employee_time': 0.1622222222222222}",0.112280701754386
14,"{'makespan': 4, 'workstations': 4, 'employees': 1, 'robots': 1, 'employee_time': 8}","{'makespan': None, 'workstations': 4.900005, 'employees': None, 'robots': None, 'employee_time': None}","{'makespan': 1.15, 'workstations': 4, 'employees': 1, 'robots': 0, 'employee_time': 0.15555555555555556}",0.04801477377654662
15,"{'makespan': 4, 'workstations': 4, 'employees': 1, 'robots': 1, 'employee_time': 8}","{'makespan': None, 'workstations': None, 'employees': None, 'robots': None, 'employee_time': None}","{'makespan': 1.15, 'workstations': 4, 'employees': 1, 'robots': 0, 'employee_time': 0.15555555555555556}",0.04801477377654662
16,"{'makespan': 4, 'workstations': 4, 'employees': 1, 'robots': 1, 'employee_time': 8}","{'makespan': None, 'workstations': 3.950005, 'employees': None, 'robots': 5e-06, 'employee_time': None}","{'makespan': 1.15, 'workstations': 4, 'employees': 1, 'robots': 0, 'employee_time': 0.15555555555555556}",0.04801477377654662
16,"{'makespan': 4, 'workstations': 8, 'employees': 1, 'robots': 1, 'employee_time': 8}","{'makespan': None, 'workstations': 3.950005, 'employees': None, 'robots': 5e-06, 'employee_time': None}","{'makespan': 1.0166666666666666, 'workstations': 3, 'employees': 1, 'robots': 0, 'employee_time': 1.0}",0.0
17,"{'makespan': 4, 'workstations': 8, 'employees': 1, 'robots': 1, 'employee_time': 8}","{'makespan': None, 'workstations': None, 'employees': None, 'robots': None, 'employee_time': None}","{'makespan': 1.0166666666666666, 'workstations': 3, 'employees': 1, 'robots': 0, 'employee_time': 1.0}",0.0
18,"{'makespan': 4, 'workstations': 8, 'employees': 1, 'robots': 1, 'employee_time': 8}","{'makespan': None, 'workstations': None, 'employees': None, 'robots': None, 'employee_time': None}","{'makespan': 1.0166666666666666, 'workstations': 3, 'employees': 1, 'robots': 0, 'employee_time': 1.0}",0.0
19,"{'makespan': 4, 'workstations': 8, 'employees': 1, 'robots': 1, 'employee_time': 8}","{'makespan': None, 'workstations': None, 'employees': None, 'robots': None, 'employee_time': 0.9528938888888889}","{'makespan': 1.0166666666666666, 'workstations': 3, 'employees': 1, 'robots': 0, 'employee_time': 1.0}",0.0
19,"{'makespan': 4, 'workstations': 8, 'employees': 1, 'robots': 1, 'employee_time': 16}","{'makespan': None, 'workstations': None, 'employees': None, 'robots': None, 'employee_time': 0.9528938888888889}","{'makespan': 1.15, 'workstations': 4, 'employees': 1, 'robots': 0, 'employee_time': 0.15555555555555556}",0.04801477377654662
20,"{'makespan': 4, 'workstations': 8, 'employees': 1, 'robots': 1, 'employee_time': 16}","{'makespan': None, 'workstations': None, 'employees': None, 'robots': None, 'employee_time': None}","{'makespan': 1.15, 'workstations': 4, 'employees': 1, 'robots': 0, 'employee_time': 0.15555555555555556}",0.04801477377654662
20,"{'makespan': 4, 'workstations': 8, 'employees': 1, 'robots': 1, 'employee_time': 16}","{'makespan': None, 'workstations': None, 'employees': None, 'robots': None, 'employee_time': None}","{'makespan': 1.15, 'workstations': 4, 'employees': 1, 'robots': 0, 'employee_time': 0.15555555555555556}",0.04801477377654662
21,"{'makespan': 4, 'workstations': 8, 'employees': 1, 'robots': 1, 'employee_time': 16}","{'makespan': None, 'workstations': None, 'employees': None, 'robots': None, 'employee_time': None}","{'makespan': 1.15, 'workstations': 4, 'employees': 1, 'robots': 0, 'employee_time': 0.15555555555555556}",0.04801477377654662
22,"{'makespan': 4, 'workstations': 8, 'employees': 1, 'robots': 1, 'employee_time': 16}","{'makespan': None, 'workstations': None, 'employees': None, 'robots': None, 'employee_time': 0.15067166666666668}","{'makespan': 1.15, 'workstations': 4, 'employees': 1, 'robots': 0, 'employee_time': 0.15555555555555556}",0.04801477377654662
22,"{'makespan': 4, 'workstations': 8, 'employees': 1, 'robots': 1, 'employee_time': 32}","{'makespan': None, 'workstations': None, 'employees': None, 'robots': None, 'employee_time': 0.15067166666666668}","{'makespan': 1.15, 'workstations': 4, 'employees': 1, 'robots': 0, 'employee_time': 0.15555555555555556}",0.04801477377654662
22,"{'makespan': 4, 'workstations': 8, 'employees': 1, 'robots': 1, 'employee_time': 64}","{'makespan': None, 'workstations': None, 'employees': None, 'robots': None, 'employee_time': 0.15067166666666668}","{'makespan': 1.1522222222222223, 'workstations': 4, 'employees': 1, 'robots': 1, 'employee_time': 0.1288888888888889}",16.664450600184672
23,"{'makespan': 4, 'workstations': 8, 'employees': 1, 'robots': 1, 'employee_time': 64}","{'makespan': 1.1132827777777778, 'workstations': 3.950005, 'employees': None, 'robots': 0.950005, 'employee_time': None}","{'makespan': 1.1522222222222223, 'workstations': 4, 'employees': 1, 'robots': 1, 'employee_time': 0.1288888888888889}",16.664450600184672
23,"{'makespan': 8, 'workstations': 16, 'employees': 1, 'robots': 2, 'employee_time': 64}","{'makespan': 1.1132827777777778, 'workstations': 3.950005, 'employees': None, 'robots': 0.950005, 'employee_time': None}","{'makespan': 1.15, 'workstations': 4, 'employees': 1, 'robots': 0, 'employee_time': 0.15555555555555556}",0.04801477377654662
23,"{'makespan': 16, 'workstations': 32, 'employees': 1, 'robots': 2, 'employee_time': 64}","{'makespan': 1.1132827777777778, 'workstations': 3.950005, 'employees': None, 'robots': 0.950005, 'employee_time': None}","{'makespan': 1.15, 'workstations': 4, 'employees': 1, 'robots': 0, 'employee_time': 0.15555555555555556}",0.04801477377654662
23,"{'makespan': 32, 'workstations': 64, 'employees': 1, 'robots': 2, 'employee_time': 64}","{'makespan': 1.1132827777777778, 'workstations': 3.950005, 'employees': None, 'robots': 0.950005, 'employee_time': None}","{'makespan': 0.8466666666666667, 'workstations': 3, 'employees': 2, 'robots': 1, 'employee_time': 0.9533333333333334}",16.750692520775623
23,"{'makespan': 32, 'workstations': 64, 'employees': 1, 'robots': 4, 'employee_time': 64}","{'makespan': 1.1132827777777778, 'workstations': 3.950005, 'employees': None, 'robots': 0.950005, 'employee_time': None}","{'makespan': 0.8444444444444444, 'workstations': 3, 'employees': 2, 'robots': 0, 'employee_time': 1.0}",0.1375807940904894
24,"{'makespan': 32, 'workstations': 64, 'employees': 1, 'robots': 4, 'employee_time': 64}","{'makespan': None, 'workstations': None, 'employees': None, 'robots': None, 'employee_time': None}","{'makespan': 0.8444444444444444, 'workstations': 3, 'employees': 2, 'robots': 0, 'employee_time': 1.0}",0.1375807940904894
25,"{'makespan': 32, 'workstations': 64, 'employees': 1, 'robots': 4, 'employee_time': 64}","{'makespan': None, 'workstations': 3.000005, 'employees': 1.950005, 'robots': None, 'employee_time': 0.9528938888888889}","{'makespan': 0.8444444444444444, 'workstations': 3, 'employees': 2, 'robots': 0, 'employee_time': 1.0}",0.1375807940904894
25,"{'makespan': 32, 'workstations': 64, 'employees': 2, 'robots': 4, 'employee_time': 128}","{'makespan': None, 'workstations': 3.000005, 'employees': 1.950005, 'robots': None, 'employee_time': 0.9528938888888889}","{'makespan': 1.15, 'workstations': 4, 'employees': 1, 'robots': 0, 'employee_time': 0.15555555555555556}",0.04801477377654662
25,"{'makespan': 32, 'workstations': 128, 'employees': 2, 'robots': 4, 'employee_time': 128}","{'makespan': None, 'workstations': 3.000005, 'employees': 1.950005, 'robots': None, 'employee_time': 0.9528938888888889}","{'makespan': 0.8466666666666667, 'workstations': 3, 'employees': 2, 'robots': 1, 'employee_time': 0.9533333333333334}",16.750692520775623
25,"{'makespan': 32, 'workstations': 128, 'employees': 4, 'robots': 4, 'employee_time': 256}","{'makespan': None, 'workstations': 3.000005, 'employees': 1.950005, 'robots': None, 'employee_time': 0.9528938888888889}","{'makespan': 1.1522222222222223, 'workstations': 4, 'employees': 1, 'robots': 1, 'employee_time': 0.1288888888888889}",16.664450600184672
25,"{'makespan': 32, 'workstations': 256, 'employees': 4, 'robots': 4, 'employee_time': 256}","{'makespan': None, 'workstations': 3.000005, 'employees': 1.950005, 'robots': None, 'employee_time': 0.9528938888888889}","{'makespan': 0.8466666666666667, 'workstations': 3, 'employees': 2, 'robots': 1, 'employee_time': 0.9533333333333334}",16.750692520775623
25,"{'makespan': 32, 'workstations': 256, 'employees': 8, 'robots': 4, 'employee_time': 512}","{'makespan': None, 'workstations': 3.000005, 'employees': 1.950005, 'robots': None, 'employee_time': 0.9528938888888889}","{'makespan': 1.1522222222222223, 'workstations': 4, 'employees': 1, 'robots': 1, 'employee_time': 0.1288888888888889}",16.664450600184672
25,"{'makespan': 32, 'workstations': 512, 'employees': 8, 'robots': 4, 'employee_time': 512}","{'makespan': None, 'workstations': 3.000005, 'employees': 1.950005, 'robots': None, 'employee_time': 0.9528938888888889}","{'makespan': 0.9755555555555555, 'workstations': 3, 'employees': 1, 'robots': 1, 'employee_time': 0.9533333333333334}",16.605909510618652
25,"{'makespan': 32, 'workstations': 512, 'employees': 8, 'robots': 4, 'employee_time': 1024}","{'makespan': None, 'workstations': 3.000005, 'employees': 1.950005, 'robots': None, 'employee_time': 0.9528938888888889}","{'makespan': 1.1522222222222223, 'workstations': 4, 'employees': 1, 'robots': 1, 'employee_time': 0.1288888888888889}",16.664450600184672
25,"{'makespan': 32, 'workstations': 1024, 'employees': 8, 'robots': 4, 'employee_time': 1024}","{'makespan': None, 'workstations': 3.000005, 'employees': 1.950005, 'robots': None, 'employee_time': 0.9528938888888889}","{'makespan': 0.9755555555555555, 'workstations': 3, 'employees': 1, 'robots': 1, 'employee_time': 0.9533333333333334}",16.605909510618652
25,"{'makespan': 32, 'workstations': 1024, 'employees': 8, 'robots': 4, 'employee_time': 2048}","{'makespan': None, 'workstations': 3.000005, 'employees': 1.950005, 'robots': None, 'employee_time': 0.9528938888888889}","{'makespan': 1.1522222222222223, 'workstations': 4, 'employees': 1, 'robots': 1, 'employee_time': 0.1288888888888889}",16.664450600184672
25,"{'makespan': 32, 'workstations': 2048, 'employees': 8, 'robots': 4, 'employee_time': 2048}","{'makespan': None, 'workstations': 3.000005, 'employees': 1.950005, 'robots': None, 'employee_time': 0.9528938888888889}","{'makespan': 0.9755555555555555, 'workstations': 3, 'employees': 1, 'robots': 1, 'employee_time': 0.9533333333333334}",16.605909510618652
25,"{'makespan': 32, 'workstations': 2048, 'employees': 8, 'robots': 4, 'employee_time': 4096}","{'makespan': None, 'workstations': 3.000005, 'employees': 1.950005, 'robots': None, 'employee_time': 0.9528938888888889}","{'makespan': 1.1522222222222223, 'workstations': 4, 'employees': 1, 'robots': 1, 'employee_time': 0.1288888888888889}",16.664450600184672
25,"{'makespan': 32, 'workstations': 4096, 'employees': 8, 'robots': 4, 'employee_time': 4096}","{'makespan': None, 'workstations': 3.000005, 'employees': 1.950005, 'robots': None, 'employee_time': 0.9528938888888889}","{'makespan': 0.9755555555555555, 'workstations': 3, 'employees': 1, 'robots': 1, 'employee_time': 0.9533333333333334}",16.605909510618652
