iter,weights,bounds,results
1,"{'makespan': 1, 'workstations': 1, 'employees': 1, 'robots': 1, 'employee_time': 1}",,"{'makespan': 1.0166666666666666, 'workstations': 3, 'employees': 1, 'robots': 0, 'employee_time': 1.0}"
1,"{'makespan': 1, 'workstations': 1, 'employees': 1, 'robots': 1, 'employee_time': 1}","{'makespan': None, 'workstations': None, 'employees': None, 'robots': None, 'employee_time': 0.95285}","{'makespan': 1.0166666666666666, 'workstations': 3, 'employees': 1, 'robots': 0, 'employee_time': 1.0}"
1,"{'makespan': 1, 'workstations': 1, 'employees': 1, 'robots': 1, 'employee_time': 1.1}","{'makespan': None, 'workstations': None, 'employees': None, 'robots': None, 'employee_time': 0.95285}","{'makespan': 1.0166666666666666, 'workstations': 3, 'employees': 1, 'robots': 0, 'employee_time': 1.0}"
1,"{'makespan': 1, 'workstations': 1, 'employees': 1, 'robots': 1, 'employee_time': 1.2100000000000002}","{'makespan': None, 'workstations': None, 'employees': None, 'robots': None, 'employee_time': 0.95285}","{'makespan': 1.0166666666666666, 'workstations': 3, 'employees': 1, 'robots': 0, 'employee_time': 1.0}"
1,"{'makespan': 1, 'workstations': 1, 'employees': 1, 'robots': 1, 'employee_time': 1.3310000000000004}","{'makespan': None, 'workstations': None, 'employees': None, 'robots': None, 'employee_time': 0.95285}","{'makespan': 0.7744444444444445, 'workstations': 4, 'employees': 1, 'robots': 0, 'employee_time': 0.4}"
2,"{'makespan': 1, 'workstations': 1, 'employees': 1, 'robots': 1, 'employee_time': 1.3310000000000004}","{'makespan': None, 'workstations': 3.95, 'employees': None, 'robots': None, 'employee_time': None}","{'makespan': 0.7744444444444445, 'workstations': 4, 'employees': 1, 'robots': 0, 'employee_time': 0.4}"
2,"{'makespan': 1, 'workstations': 1.1, 'employees': 1, 'robots': 1, 'employee_time': 1.3310000000000004}","{'makespan': None, 'workstations': 3.95, 'employees': None, 'robots': None, 'employee_time': None}","{'makespan': 1.0166666666666666, 'workstations': 3, 'employees': 1, 'robots': 0, 'employee_time': 1.0}"
3,"{'makespan': 1, 'workstations': 1.1, 'employees': 1, 'robots': 1, 'employee_time': 1.3310000000000004}","{'makespan': None, 'workstations': None, 'employees': None, 'robots': 0.0, 'employee_time': None}","{'makespan': 1.0166666666666666, 'workstations': 3, 'employees': 1, 'robots': 0, 'employee_time': 1.0}"
4,"{'makespan': 1, 'workstations': 1.1, 'employees': 1, 'robots': 1, 'employee_time': 1.3310000000000004}","{'makespan': None, 'workstations': None, 'employees': None, 'robots': 0.0, 'employee_time': None}","{'makespan': 1.0166666666666666, 'workstations': 3, 'employees': 1, 'robots': 0, 'employee_time': 1.0}"
5,"{'makespan': 1, 'workstations': 1.1, 'employees': 1, 'robots': 1, 'employee_time': 1.3310000000000004}","{'makespan': None, 'workstations': None, 'employees': None, 'robots': None, 'employee_time': 0.95285}","{'makespan': 1.0166666666666666, 'workstations': 3, 'employees': 1, 'robots': 0, 'employee_time': 1.0}"
5,"{'makespan': 1, 'workstations': 1.1, 'employees': 1, 'robots': 1, 'employee_time': 1.4641000000000006}","{'makespan': None, 'workstations': None, 'employees': None, 'robots': None, 'employee_time': 0.95285}","{'makespan': 0.7744444444444445, 'workstations': 4, 'employees': 1, 'robots': 0, 'employee_time': 0.4}"
6,"{'makespan': 1, 'workstations': 1.1, 'employees': 1, 'robots': 1, 'employee_time': 1.4641000000000006}","{'makespan': None, 'workstations': 3.95, 'employees': None, 'robots': None, 'employee_time': None}","{'makespan': 0.7744444444444445, 'workstations': 4, 'employees': 1, 'robots': 0, 'employee_time': 0.4}"
6,"{'makespan': 1, 'workstations': 1.2100000000000002, 'employees': 1, 'robots': 1, 'employee_time': 1.4641000000000006}","{'makespan': None, 'workstations': 3.95, 'employees': None, 'robots': None, 'employee_time': None}","{'makespan': 1.0166666666666666, 'workstations': 3, 'employees': 1, 'robots': 0, 'employee_time': 1.0}"
7,"{'makespan': 1, 'workstations': 1.2100000000000002, 'employees': 1, 'robots': 1, 'employee_time': 1.4641000000000006}","{'makespan': None, 'workstations': None, 'employees': None, 'robots': None, 'employee_time': None}","{'makespan': 1.0166666666666666, 'workstations': 3, 'employees': 1, 'robots': 0, 'employee_time': 1.0}"
8,"{'makespan': 1, 'workstations': 1.2100000000000002, 'employees': 1, 'robots': 1, 'employee_time': 1.4641000000000006}","{'makespan': None, 'workstations': None, 'employees': None, 'robots': None, 'employee_time': None}","{'makespan': 1.0166666666666666, 'workstations': 3, 'employees': 1, 'robots': 0, 'employee_time': 1.0}"
9,"{'makespan': 1, 'workstations': 1.2100000000000002, 'employees': 1, 'robots': 1, 'employee_time': 1.4641000000000006}","{'makespan': None, 'workstations': None, 'employees': None, 'robots': None, 'employee_time': 0.95285}","{'makespan': 1.0166666666666666, 'workstations': 3, 'employees': 1, 'robots': 0, 'employee_time': 1.0}"
9,"{'makespan': 1, 'workstations': 1.2100000000000002, 'employees': 1, 'robots': 1, 'employee_time': 1.6105100000000008}","{'makespan': None, 'workstations': None, 'employees': None, 'robots': None, 'employee_time': 0.95285}","{'makespan': 1.15, 'workstations': 4, 'employees': 1, 'robots': 0, 'employee_time': 0.15555555555555556}"
10,"{'makespan': 1, 'workstations': 1.2100000000000002, 'employees': 1, 'robots': 1, 'employee_time': 1.6105100000000008}","{'makespan': 1.1111499999999999, 'workstations': 3.95, 'employees': None, 'robots': None, 'employee_time': None}","{'makespan': 1.15, 'workstations': 4, 'employees': 1, 'robots': 0, 'employee_time': 0.15555555555555556}"
